run	mode	split_seed	optimization_seed	best_epoch	rmse	mae	pooled_pcc	macro_pcc	checkpoint_sha256	checkpoint_size_bytes	public_report
drt_drugblind_scratch_s42	scratch	42	42	7	2.679726426578105	2.0040704975442867	0.45993399018921577	0.43833667234528473	a3539084c30ade7d2b2e360665c7d2f149bef628ad4bb4b02b8a2aac802d4e76	12554110	reproducibility/reports/drt_drugblind_scratch_s42.report.json
drt_drugblind_scratch_s123	scratch	42	123	6	3.050778313619862	2.206631241245859	0.19912900132479397	0.42209798036693286	26be8983dd7b2906609bcbd5c2b7fc69f6c95387c4867e535c2257156c9e5858	12554611	reproducibility/reports/drt_drugblind_scratch_s123.report.json
drt_drugblind_scratch_s2026	scratch	42	2026	9	3.128962035827171	2.299637768897015	0.16385366538864407	0.4306726161428026	9f578769829e6277eca075ef762d3f1c6b4c9933e52d3194ef5b9101ac431bb4	12555112	reproducibility/reports/drt_drugblind_scratch_s2026.report.json
drt_drugblind_pretrained_s42	pretrained	42	42	8	2.861867455978373	2.1724716339013868	0.293368434961651	0.416044764307694	ed6c041bea9ca889b4d705a69492ab41d72acc6b03f662385c4c532a1e3afd01	12556893	reproducibility/reports/drt_drugblind_pretrained_s42.report.json
drt_drugblind_pretrained_s123	pretrained	42	123	5	2.86030512297405	2.2428045697338552	0.351838468717995	0.4317766410093626	47ff4d424c8804823d05e6899fa809716311ac8f99e3733a808a6fe141eafbff	12564690	reproducibility/reports/drt_drugblind_pretrained_s123.report.json
drt_drugblind_pretrained_s2026	pretrained	42	2026	3	3.04708139961277	2.2841120098996903	0.1636388774495073	0.41729246822557037	b0e6e42e2255574f38a7dd63c8ed758ac5e95e273d5c1cdb047a75436e2a86ac	12565831	reproducibility/reports/drt_drugblind_pretrained_s2026.report.json
