model,rmse,mae,pooled_pcc,macro_per_drug_pcc,reporting
Ridge regression,1.4138,1.0715,0.8596,0.3353,single exact cell-blind run
XGBoost,1.3376,1.0126,0.8763,0.4117,single exact cell-blind run
Global MLP,1.3345,0.9899,0.8763,0.4395,"single validation-PCC-selected run, seed 42"
CSG2A,1.3587,1.0118,0.8712,0.3721,"primary original validation-MSE-selected run, seed 42"
DRT + global residual hybrid,1.3849,1.0321,0.8661,0.3656,"single sensitivity run; DRT core seed 123, residual seed 42"
DRT scratch,1.3962,1.0443,0.8639,0.3245,"single final-aligned run, optimization seed 42"
DRT pretrained,1.4110 ± 0.0094,1.0552 ± 0.0095,0.8630 ± 0.0026,0.3097 ± 0.0203,"mean ± SD over optimization seeds 42, 123, and 2026"
